Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Mongolia,MNG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5283520132,5611141929,6517243588,8986286380,9259602720,7345876643,9255820443
Montenegro,MNE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2455975813,2760694045,3132516945,3674901984,3602220978,2910060399,3645453040
Morocco,MAR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,41176633246,45062044354,49273627734,55299751761,54023978122,46174922079,60032485954
Mozambique,MOZ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,10022079582,8605759377,8082116478,12222836534,12270564308,9306575254,10859636829
Myanmar,MMR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,15435575722,18654188952,21555679858,22889095621,20814897954,20878696530,16151247727
Namibia,NAM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7012869681,6321336441,6137946261,6270667212,5832030385,4414902199,5907894998
Nauru,NRU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,108994092.7,95355947.01,89750358.25,112394388,119439279.1,113956294.4,141801627
Nepal,NPL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8879788078,8322475418,10670300614,13453791064,14176873281,11405420523,14008213484
Netherlands,NLD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5.75387E+11,5.43538E+11,6.05693E+11,6.77669E+11,6.62011E+11,6.20445E+11,7.36543E+11
New Caledonia,NCL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3668091698,3382003733,3478833813,..,..,..,..
New Zealand,NZL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,48010599906,48833121596,54997542765,59169352653,57670097999,47227785373,66382798133
Nicaragua,NIC,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7412975845,7298277489,7588025650,6735006275,6245814677,5942967961,8322737483
Niger,NER,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2949615172,2527419586,2937755032,3368529569,3396076034,3542752951,4060936442
Nigeria,NGA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,52587923981,46552482309,49508396335,73850518229,88740987214,35586722061,52186247815
North Macedonia,MKD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6537953908,6992770721,7800916483,9238357153,9602017937,8712588273,11371684494
Northern Mariana Islands,MNP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,635000000,998000000,969000000,757000000,733000000,..,..
Norway,NOR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.23678E+11,1.23485E+11,1.30798E+11,1.4088E+11,1.40844E+11,1.19834E+11,1.41351E+11
Oman,OMN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,36777113134,31210923277,34960468140,35374252276,32568530559,34022401821,36502257477
Pakistan,PAK,Imports of goods and services (current US$),NE.IMP.GNFS.CD,46130526984,50070574998,58514406747,67821973191,62624563954,52327305703,62659184459
Palau,PLW,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Panama,PAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,28263800000,26310600000,28379492400,30646383800,29321995400,18605505000,26481419000
Papua New Guinea,PNG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Paraguay,PRY,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11650789847,11051715586,12885208720,14313564369,13328941538,10448648590,13752425569
Peru,PER,Imports of goods and services (current US$),NE.IMP.GNFS.CD,45316857179,43730259844,48096304248,52175196251,52296167561,42659017425,58979023862
Philippines,PHL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,97859085164,1.11848E+11,1.26846E+11,1.455E+11,1.52459E+11,1.19257E+11,1.48804E+11
Poland,POL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.16458E+11,2.22187E+11,2.5826E+11,2.98527E+11,2.95008E+11,2.83739E+11,3.70535E+11
Portugal,PRT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,79509937177,80637085945,92339158801,1.04154E+11,1.03329E+11,89759221943,1.13075E+11
Puerto Rico,PRI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,43092800000,43316300000,45938000000,46488400000,49424100000,44508900000,45058700000
Qatar,QAT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,59271428571,63475274725,62192582418,65810989011,66769780220,59064560440,61326923077
Romania,ROU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,75016002197,80557030942,94191634793,1.0932E+11,1.11209E+11,1.03517E+11,1.32127E+11
Russian Federation,RUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.8164E+11,2.63831E+11,3.27207E+11,3.4452E+11,3.52089E+11,3.04549E+11,3.79078E+11
Rwanda,RWA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2731456245,2961879399,3067026411,3342050932,3741294412,3648739820,3851166792
Samoa,WSM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,391421695.5,391868577.3,392419170.3,412594732.2,440931671.9,419573465.6,415233354.6
San Marino,SMR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2085251771,2159658747,2217609674,2365267011,2315473778,2164228073,..
Sao Tome and Principe,STP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Saudi Arabia,SAU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.47307E+11,1.9811E+11,2.01976E+11,2.09589E+11,2.18941E+11,1.82128E+11,2.02945E+11
Senegal,SEN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6298158511,6197109848,7511562340,8978699119,9186797995,9634386521,11312124798
Serbia,SRB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,20707756724,21706648849,25206885928,29908522178,31394659932,30146399931,39286990711
Seychelles,SYC,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1395023246,1498179306,1734557951,1760464665,1927533474,890330093.9,1169822777
Sierra Leone,SLE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2001365444,2002833182,1796266882,1602530536,1546805316,1481754390,1676020509
Singapore,SGP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4.65354E+11,4.41772E+11,4.97592E+11,5.56933E+11,5.50193E+11,5.17982E+11,6.09273E+11
Sint Maarten (Dutch part),SXM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1134804469,1131843575,1028826816,1235754190,..,..,..
Slovak Republic,SVK,Imports of goods and services (current US$),NE.IMP.GNFS.CD,78755121134,81467821159,88939916510,99735873961,96815790542,89027250136,1.09566E+11
Slovenia,SVN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,29807624111,30915723138,36028299307,41364665347,40802920386,36786335441,47725668510
Solomon Islands,SLB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,625544872.2,632092800.9,639627760.7,749072618.7,752930237.1,495896948.9,619639880
Somalia,SOM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3987000000,4194000000,4624000000,5122000005,5423000000,5818000000,6544000010
South Africa,ZAF,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.00591E+11,89649913399,99923782384,1.09386E+11,1.03961E+11,78330057353,1.04855E+11
South Sudan,SSD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3467364408,..,..,..,..,..,..
Spain,ESP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3.65693E+11,3.68554E+11,4.1402E+11,4.61056E+11,4.45722E+11,3.74702E+11,4.77434E+11
Sri Lanka,LKA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23008993754,23453068450,25402508467,26801429905,24569911492,18236266386,21527114445
St. Kitts and Nevis,KNA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
St. Lucia,LCA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
St. Martin (French part),MAF,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Sudan,SDN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,654920158.7,764868313,1035177589,221126034.4,190235593.4,80366887.63,643989332.3
Suriname,SUR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Sweden,SWE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.01825E+11,2.0435E+11,2.229E+11,2.41335E+11,2.32903E+11,2.15341E+11,2.6184E+11
Switzerland,CHE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3.70031E+11,3.90368E+11,3.98165E+11,4.13214E+11,4.12351E+11,4.28104E+11,4.76217E+11
Syrian Arab Republic,SYR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6059564468,5723840412,6828004665,7631550775,6506178991,3724322371,..
Tajikistan,TJK,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,2928488719,3220200629,3408723663,3125471086,..
Tanzania,TZA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11206351650,9492149319,9117117964,10205635842,10363469627,9554154050,11568526505
Thailand,THA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.29553E+11,2.21169E+11,2.4743E+11,2.83802E+11,2.72917E+11,2.31113E+11,2.95718E+11
Timor-Leste,TLS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,906884210.6,937594403,891109643.3,962964808.4,1004126107,1039200830,1313733032
Togo,TGO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2417102030,2411075764,2101896008,2328922768,2260740966,2435066176,2879433005
Tonga,TON,Imports of goods and services (current US$),NE.IMP.GNFS.CD,281830065.4,266080447.3,302977606.9,323569605.3,333828953.7,314852170.9,285502875.5
Trinidad and Tobago,TTO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Tunisia,TUN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,22362969005,21646880819,22805819625,24922664249,23627624046,19691046793,24382894972
Turkiye,TUR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.29539E+11,2.19551E+11,2.55317E+11,2.44452E+11,2.29209E+11,2.32097E+11,2.91019E+11
Turkmenistan,TKM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16333428571,14430000000,11797714286,5094000000,..,..,..
Turks and Caicos Islands,TCA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Tuvalu,TUV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Uganda,UGA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8035899317,5485150888,6202981541,7096219362,7866761620,8116375563,10510437218
Ukraine,UKR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,50257224865,52487153296,62669890136,70634804507,75832830346,63171510711,83781068819
United Arab Emirates,ARE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.66276E+11,2.70442E+11,2.90783E+11,2.81536E+11,2.956E+11,2.46886E+11,..
United Kingdom,GBR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8.59406E+11,8.26251E+11,8.62099E+11,9.43023E+11,9.39188E+11,7.81063E+11,8.99365E+11
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.79485E+12,2.73836E+12,2.92499E+12,3.13117E+12,3.11724E+12,2.77612E+12,3.40136E+12
Uruguay,URY,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12173386048,12373919599,13269255681,13824872092,13383202587,11108020170,15021961840
Uzbekistan,UZB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,14639760994,14522253342,16784675246,23455563488,26620511130,22604832998,27794836637
Vanuatu,VUT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,489782473.9,473823461.6,509243114.5,460427540.5,459250866.1,375489686.3,414462894.9
"Venezuela, RB",VEN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Vietnam,VNM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.72245E+11,1.83315E+11,2.22881E+11,2.48831E+11,2.65976E+11,2.73356E+11,3.41154E+11
Virgin Islands (U.S.),VIR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1580000000,2517000000,3580000000,4163000000,4148000000,3212000000,..
West Bank and Gaza,PSE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7645500000,7871500000,8503400000,9023700000,9161700000,8065700000,10244900000
"Yemen, Rep.",YEM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,17336896744,11349778219,16794745880,9344000125,..,..,..
Zambia,ZMB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9079984240,8097049104,9467884707,9717124198,7961078355,5892352309,7511102230
Zimbabwe,ZWE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7503864600,6426700400,5340673368,9695643541,5572483876,6180499303,8767062802
Afghanistan,AFG,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..
Albania,ALB,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.91098E+11,4.26693E+11,4.89536E+11,5.16748E+11,5.29638E+11,3.73271E+11,5.78731E+11
Algeria,DZA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.87263E+12,3.65574E+12,4.2721E+12,5.274E+12,4.6565E+12,3.1833E+12,5.8542E+12
American Samoa,ASM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,428000000,429000000,362000000,436000000,399000000,426000000,334000000
Andorra,AND,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..
Angola,AGO,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4.15085E+12,4.65448E+12,5.8769E+12,1.04654E+13,1.2372E+13,1.20584E+13,2.02354E+13
Antigua and Barbuda,ATG,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2744200000,2816400000,2684953600,2797830000,3229748600,1616958600,..
Argentina,ARG,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,6.37469E+11,1.03075E+12,1.20677E+12,2.12866E+12,3.86432E+12,4.51744E+12,8.34661E+12
Armenia,ARM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.49924E+12,1.70992E+12,2.12653E+12,2.37028E+12,2.70572E+12,1.84004E+12,2.4675E+12
Aruba,ABW,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3864000000,3836000000,4016000000,4230000000,4403712100,2412839464,3856074623
Australia,AUS,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.25766E+11,3.19445E+11,3.7342E+11,4.03047E+11,4.70137E+11,4.75237E+11,4.59256E+11
Austria,AUT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.82769E+11,1.87409E+11,1.99644E+11,2.13682E+11,2.21451E+11,1.96667E+11,2.27038E+11
Azerbaijan,AZE,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,20552800000,28054000000,34147500000,43323600000,40170600000,25854900000,43329000000
"Bahamas, The",BHS,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4389400000,3936500000,3963000000,4573700000,4708300000,2452800000,3081800000
Bahrain,BHR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,9702800000,8993400000,10107600000,11264600000,11116200000,9493700000,..
Bangladesh,BGD,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2.6279E+12,2.88979E+12,2.9797E+12,3.34519E+12,3.86482E+12,3.31085E+12,3.76416E+12
Barbados,BRB,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3784590100,3531384500,3562144300,3621600000,3884800000,2778900000,2942600000
Belarus,BLR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,52157370000,59352000000,70628800000,86180400000,87703300000,91348000000,1.24862E+11
Belgium,BEL,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.24216E+11,3.41615E+11,3.70203E+11,3.82209E+11,3.94416E+11,3.65317E+11,4.36323E+11
Belize,BLZ,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2262000000,2119000000,2257000000,2365000000,2477000000,1541000000,2316000000
Benin,BEN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.66438E+12,1.93392E+12,2.00649E+12,2.16067E+12,2.49852E+12,1.79027E+12,2.70508E+12
Bermuda,BMU,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3325330000,3403730000,3466748000,3719872000,3841155000,3246335000,3549714000
Bhutan,BTN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,44261735300,42966168200,48004252100,51570340000,60602180000,51109600000,59759430000
Bolivia,BOL,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,70389398310,57432498585,64547736160,72349595119,70554157793,51312402169,77690099803
Bosnia and Herzegovina,BIH,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,10158360600,10867808600,12824262400,14250304000,14328291000,11870377000,16484658000
Botswana,BWA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,72762586200,89791012500,71524861700,76835517600,66721593500,53628015200,87131211700
Brazil,BRA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,7.73468E+11,7.81577E+11,8.24434E+11,1.02506E+12,1.04356E+12,1.25419E+12,1.74434E+12
British Virgin Islands,VGB,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,9282000000,7807371200,8302377800,9504125900,10647577300,9500717400,15089415006
Bulgaria,BGR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,57164722000,60926365000,68830677000,72242038000,76973901000,67655645000,85250956000
Burkina Faso,BFA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.82631E+12,1.97094E+12,2.16679E+12,2.47827E+12,2.61772E+12,..,..
Burundi,BDI,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.1311E+11,3.12657E+11,3.30562E+11,3.07849E+11,2.87544E+11,2.68891E+11,3.30659E+11
Cabo Verde,CPV,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,71267713200,73324941000,79491195800,89925003600,98868579200,40981929900,44429135800
Cambodia,KHM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4.53153E+13,4.97863E+13,5.45109E+13,6.1315E+13,6.7209E+13,6.46382E+13,7.13895E+13
